mean,100,100,0.1,5335.649949308933,1367.670105274295,0.019217779089614105,0.030095011373856,5194.866666666667,1260.2
mean,100,100,0.01,5279.750402513763,1355.0585120607584,0.01813951646411135,0.03071626464138632,5134.4,1246.4666666666667
mean,100,1000,0.1,5326.088598580973,1035.659731209557,0.05957357967787043,0.2300220009955202,5149.066666666667,669.6666666666666
mean,100,1000,0.01,5330.510859943295,1034.7260010136847,0.01398042259484009,0.22881054232133805,5196.466666666666,657.6666666666666
mean,1000,100,0.1,5296.494627687773,5280.679136146174,0.006997866590812119,0.02712118550152716,5156.066666666667,4932.933333333333
mean,1000,100,0.01,5272.472928003758,5452.561175177746,0.01115381905022903,0.034340319612334344,5108.6,5035.266666666666
mean,1000,1000,0.1,5319.013643523883,5902.890644240457,0.026182195722078295,0.02502541139594761,5120.866666666667,4764.266666666666
mean,1000,1000,0.01,5299.864664278973,6022.781884017132,0.0071464423785572995,0.033139624661857534,5156.066666666667,4731.733333333334
med,100,100,0.1,5351.0,1388.0,0.007,0.011,5194.0,1256.0
med,100,100,0.01,5284.0,1376.0,0.015,0.007,5137.0,1244.0
med,100,1000,0.1,5362.0,1036.0,0.012,0.18,5129.0,675.0
med,100,1000,0.01,5332.0,1034.0,0.008,0.182,5196.0,660.0
med,1000,100,0.1,5308.0,5281.0,0.004,0.02,5159.0,4938.0
med,1000,100,0.01,5276.0,5529.0,0.005,0.017,5083.0,5000.0
med,1000,1000,0.1,5353.0,5873.0,0.003,0.018,5127.0,4722.0
med,1000,1000,0.01,5305.0,6009.0,0.005,0.012,5141.0,4610.0
std,100,100,0.1,76.93627936027674,114.61049705804993,0.05424775256192136,0.08678418676646779,44.806051178632366,31.158091511943837
std,100,100,0.01,50.564942166280005,117.87137441938509,0.020438949284640236,0.09366315975056688,38.19389130912604,32.45687737427753
std,100,1000,0.1,154.94384940013384,96.78476269446148,0.14745116959091215,0.19005407685497466,41.683676527975415,18.22696415265642
std,100,1000,0.01,74.14330205642565,96.24455586830287,0.04807840062949739,0.1893897102058074,56.38187257936327,18.083755755434826
std,1000,100,0.1,55.46519311374044,274.3243535206825,0.031579674866141154,0.02924759700482481,36.98552269319563,173.33607690136395
std,1000,100,0.01,66.61456900507227,448.14469995084323,0.01444359698385531,0.04223139367674243,58.81927121842523,290.7272413945568
std,1000,1000,0.1,114.66508231444237,401.5604429645266,0.09650556101527746,0.03862629444551812,34.623434581540614,290.5035780999761
std,1000,1000,0.01,49.53548574537506,532.221689494949,0.028472147985220367,0.045601793405103445,32.605657314166955,371.8988153905426
